taxon,taxon_code,domestic_wild_status,plant_part,family
Descurainia sophia,DESCSOP,w,seed/grain,Cruciferae
Dipsacaceae indeterminate,DIPSIND,w,seed/grain,Dipsacaceae
Draba spp.,DRABSPE,w,seed/grain,Cruciferae
Echium L. sp.,ECHISPE,W,seed/grain,Boraginaceae
Eleocharis sp.,ELEOSPE,W,seed/grain,Cyperaceae
Equisetum spp.,EQUISPE,w,seed/grain,Equisetaceae
Erodium ciconium,ERODCIC,w,mericarp,Geraniaceae
Erodium ciconium,ERODCIC,w,mericarps and beak (frag),Geraniaceae
Erodium gruinum,ERODGRU,w,beak (frags),Geraniaceae
Erodium sp.,ERODSPE,W,awn,Geraniaceae
Erodium sp.,ERODSPE,W,mericarps and beak (frag),Geraniaceae
Erodium sp.,ERODSPE,W,seed/grain,Geraniaceae
Erodium sp. Awn frag,ERODSAF,w,chaff- awn frag,Geraniaceae
Erodium spiral beak,EROSPBE,w,seed/grain,Geraniaceae
Eruca spp.,ERUCSPE,w,seed/grain,Cruciferae
Erucaria microcarpa/rostrata,ERUMIRO,w,seed/grain,Cruciferae
Euclidium spp.,EUCLSPE,w,seed/grain,Cruciferae
Euclidium syriacum,EUCLSRI,w,seed/grain,Brassicaceae
Euclidium syriacum (L.) R.,EUCLSYR,W,seed/grain,Brassicaceae
Euphorbia sp.,EUPHSPE,W,seed/grain,Euphorbiaceae
Euphorbiaceae indeterminate,EUPHIND,W,seed/grain,Euphorbiaceae
Fagonia sp.,FAGOSPE,w,seed/grain,Zygophyllaceae
Foeniculum spp.,FOENSPE,w,seed/grain,Umbelliferae
Fumaria densiflora,FUMADEN,w,seed/grain,Papaveraceae
Fumaria densiflora,FUMADEN,w,fruits,Papaveraceae
Fumaria parviflora Lam.,FUMAPAR,W,seed/grain,Papaveraceae
Fumaria sp.,FUMASPE,W,seed/grain,Papaveraceae
Galium ceratopodium,GALICER,W,seed/grain,Rubiaceae
Galium mollugo,GALIMOL,w,seed/grain,Rubiaceae
Galium sp.,GALISPE,W,seed/grain,Rubiaceae
Galium tricornutum Dandy,GALITRI,W,seed/grain,Rubiaceae
Geraniaceae,GERAIND,W,seed/grain,Geraniaceae
Geranium sp.,GERASPE,W,seed/grain,Geraniaceae
Glaucium aleppicum,GLAUALE,w,seed/grain,Papaveraceae
Glaucium corniculatum (L.) Rud.,GLAUCOR,W,seed/grain,Papaveraceae
Glaucium sp.,GLAUSPE,W,seed/grain,Papaveraceae
Gundelia tournefortii,GUNDTOU,w,seed/grain,Compositae
Gypsophila elegans,GYPSELE,w,seed/grain,Caryophyllaceae
Gypsophila pilosa Hudson,GYPSPIL,W,seed/grain,Caryophyllaceae
Gypsophila sp.,GYPSSPE,W,seed/grain,Caryophyllaceae
Halothamnus hierochunticus,HALOHIE,w,utricle,Chenopodiaceae
Hammada/Salsola spp.,HAMMSAL,w,seed/grain,Chenopodiaceae
Haplophyllum spp.,HAPLSPE,w,seed/grain,Rutaceae
Helianthemum ledifolium,HELILED,w,seed/grain,Cistaceae
Helianthemum salicifolium (L.) Miller,HELISAL,W,seed/grain,Cistaceae
Helianthemum sp.,HELISPE,W,seed/grain,Cistaceae
Heliotropium europaeum L.,HELOEUR,W,seed/grain,Boraginaceae
Heliotropium L. sp.,HELOSPE,W,seed/grain,Boraginaceae
Heliotropium rotundifolium,HELOROT,w,seed/grain,Boraginaceae
Heliotropium suaveolens,HELOSUA,w,seed/grain,Boraginaceae
Herniaria sp.,HERNSPE,W,seed/grain,Illecebraceae
Hibiscus trionum,HIBITRI,w,seed/grain,Malvaceae
Hippocrepis sp.,HIPPSPE,W,seed/grain,Fabaceae
Holosteum spp.,HOLOSPE,w,seed/grain,Caryophyllaceae
Hyoscyamus reticulatus,HYOSRET,w,seed/grain,Solanaceae
Hyoscyamus sp.,HYOSSPE,W,seed/grain,Solanaceae
Hypecoum sp.,HYPCSPE,W,seed/grain,Papaveraceae
Hypericum sp.,HYPESPE,W,seed/grain,Hypericaceae
Hypochoeris sp.,HYPOSPE,w,seed/grain,
Illecebrecaceae indeterminate,ILLEIND,w,seed/grain,Illecebrecaeae
